0.571	0.2578
0.572	0.256
0.573	0.2541
0.574	0.2522
0.575	0.2504
0.576	0.2485
0.577	0.2467
0.578	0.2449
0.579	0.243
0.58	0.2412
0.581	0.2394
0.582	0.2376
0.583	0.2358
0.584	0.234
0.585	0.2322
0.586	0.2305
0.587	0.2287
0.588	0.2269
0.589	0.2252
0.59	0.2234
0.591	0.2217
0.592	0.22
0.593	0.2182
0.594	0.2165
0.595	0.2148
0.596	0.2131
0.597	0.2114
0.598	0.2097
0.599	0.208
0.6	0.2064
0.601	0.2047
0.602	0.203
0.603	0.2014
0.604	0.1997
0.605	0.1981
0.606	0.1965
0.607	0.1948
0.608	0.1932
0.609	0.1916
0.61	0.19
0.611	0.1884
0.612	0.1868
0.613	0.1852
0.614	0.1836
0.615	0.1821
0.616	0.1805
0.617	0.1789
0.618	0.1774
0.619	0.1759
0.62	0.1743
0.621	0.1728
0.622	0.1713
0.623	0.1698
0.624	0.1683
0.625	0.1668
0.626	0.1653
0.627	0.1638
0.628	0.1623
0.629	0.1608
0.63	0.1594
0.631	0.1579
0.632	0.1565
0.633	0.155
0.634	0.1536
0.635	0.1522
0.636	0.1507
0.637	0.1493
0.638	0.1479
0.639	0.1465
0.64	0.1451
0.641	0.1437
0.642	0.1424
0.643	0.141
0.644	0.1396
0.645	0.1383
0.646	0.1369
0.647	0.1356
0.648	0.1342
0.649	0.1329
0.65	0.1316
0.651	0.1303
0.652	0.129
0.653	0.1277
0.654	0.1264
0.655	0.1251
0.656	0.1238
0.657	0.1225
0.658	0.1213
0.659	0.12
0.66	0.1187
0.661	0.1175
0.662	0.1163
0.663	0.115
0.664	0.1138
0.665	0.1126
0.666	0.1114
0.667	0.1102
0.668	0.109
0.669	0.1078
0.67	0.1066
0.671	0.1054
0.672	0.1043
0.673	0.1031
0.674	0.102
0.675	0.1008
0.676	0.09968
0.677	0.09855
0.678	0.09743
0.679	0.09631
0.68	0.0952
0.681	0.0941
0.682	0.093
0.683	0.09191
0.684	0.09083
0.685	0.08976
0.686	0.08869
0.687	0.08763
0.688	0.08658
0.689	0.08553
0.69	0.08449
0.691	0.08346
0.692	0.08243
0.693	0.08142
0.694	0.08041
0.695	0.0794
0.696	0.07841
0.697	0.07742
0.698	0.07643
0.699	0.07546
0.7	0.07449
0.701	0.07353
0.702	0.07257
0.703	0.07163
0.704	0.07069
0.705	0.06975
0.706	0.06883
0.707	0.06791
0.708	0.067
0.709	0.06609
0.71	0.06519
0.711	0.0643
0.712	0.06342
0.713	0.06254
0.714	0.06167
0.715	0.06081
0.716	0.05996
0.717	0.05911
0.718	0.05827
0.719	0.05743
0.72	0.05661
0.721	0.05579
0.722	0.05497
0.723	0.05417
0.724	0.05337
0.725	0.05258
0.726	0.05179
0.727	0.05102
0.728	0.05025
0.729	0.04948
0.73	0.04873
0.731	0.04798
0.732	0.04724
0.733	0.0465
0.734	0.04577
0.735	0.04505
0.736	0.04434
0.737	0.04363
0.738	0.04293
0.739	0.04224
0.74	0.04156
0.741	0.04088
0.742	0.04021
0.743	0.03954
0.744	0.03889
0.745	0.03824
0.746	0.03759
0.747	0.03696
0.748	0.03633
0.749	0.03571
0.75	0.03509
0.751	0.03448
0.752	0.03388
0.753	0.03329
0.754	0.0327
0.755	0.03213
0.756	0.03155
0.757	0.03099
0.758	0.03043
0.759	0.02988
0.76	0.02934
0.761	0.0288
0.762	0.02827
0.763	0.02775
0.764	0.02723
0.765	0.02672
0.766	0.02622
0.767	0.02573
0.768	0.02524
0.769	0.02476
0.77	0.02429
0.771	0.02382
0.772	0.02336
0.773	0.02291
0.774	0.02247
0.775	0.02203
0.776	0.0216
0.777	0.02117
0.778	0.02076
0.779	0.02035
0.78	0.01995
0.781	0.01955
0.782	0.01916
0.783	0.01878
0.784	0.01841
0.785	0.01804
0.786	0.01768
0.787	0.01733
0.788	0.01698
0.789	0.01664
0.79	0.01631
0.791	0.01599
0.792	0.01567
0.793	0.01536
0.794	0.01506
0.795	0.01476
0.796	0.01447
0.797	0.01419
0.798	0.01392
0.799	0.01365
0.8	0.01339
0.801	0.01313
0.802	0.01289
0.803	0.01265
0.804	0.01241
0.805	0.01219
0.806	0.01197
0.807	0.01176
0.808	0.01156
0.809	0.01136
0.81	0.01117
0.811	0.01099
0.812	0.01081
0.813	0.01064
0.814	0.01048
0.815	0.01033
0.816	0.01018
0.817	0.01004
0.818	0.009904
0.819	0.009777
0.82	0.009658
0.821	0.009546
0.822	0.009441
0.823	0.009343
0.824	0.009252
0.825	0.009168
0.826	0.009092
0.827	0.009022
0.828	0.008959
0.829	0.008904
0.83	0.008856
0.831	0.008814
0.832	0.00878
0.833	0.008753
0.834	0.008733
0.835	0.00872
0.836	0.008714
0.837	0.008715
0.838	0.008723
0.839	0.008738
0.84	0.008761
0.841	0.00879
0.842	0.008826
0.843	0.00887
0.844	0.008921
0.845	0.008978
0.846	0.009043
0.847	0.009115
0.848	0.009194
0.849	0.00928
0.85	0.009373
0.851	0.009473
0.852	0.009581
0.853	0.009695
0.854	0.009816
0.855	0.009945
0.856	0.01008
0.857	0.01022
0.858	0.01037
0.859	0.01053
0.86	0.01069
0.861	0.01086
0.862	0.01104
0.863	0.01123
0.864	0.01142
0.865	0.01162
0.866	0.01183
0.867	0.01204
0.868	0.01226
0.869	0.01249
0.87	0.01272
0.871	0.01296
0.872	0.01321
0.873	0.01347
0.874	0.01373
0.875	0.014
0.876	0.01428
0.877	0.01456
0.878	0.01485
0.879	0.01515
0.88	0.01546
0.881	0.01577
0.882	0.01609
0.883	0.01642
0.884	0.01675
0.885	0.01709
0.886	0.01744
0.887	0.01779
0.888	0.01816
0.889	0.01852
0.89	0.0189
0.891	0.01928
0.892	0.01967
0.893	0.02007
0.894	0.02048
0.895	0.02089
0.896	0.02131
0.897	0.02173
0.898	0.02216
0.899	0.0226
0.9	0.02305
0.901	0.02351
0.902	0.02397
0.903	0.02443
0.904	0.02491
0.905	0.02539
0.906	0.02588
0.907	0.02638
0.908	0.02688
0.909	0.02739
0.91	0.02791
0.911	0.02843
0.912	0.02897
0.913	0.02951
0.914	0.03005
0.915	0.0306
0.916	0.03116
0.917	0.03173
0.918	0.03231
0.919	0.03289
0.92	0.03348
0.921	0.03407
0.922	0.03467
0.923	0.03528
0.924	0.0359
0.925	0.03652
0.926	0.03716
0.927	0.03779
0.928	0.03844
0.929	0.03909
0.93	0.03975
0.931	0.04042
0.932	0.04109
0.933	0.04177
0.934	0.04246
0.935	0.04315
0.936	0.04385
0.937	0.04456
0.938	0.04528
0.939	0.046
0.94	0.04673
0.941	0.04747
0.942	0.04821
0.943	0.04896
0.944	0.04972
0.945	0.05049
0.946	0.05126
0.947	0.05204
0.948	0.05283
0.949	0.05362
0.95	0.05442
0.951	0.05523
0.952	0.05604
0.953	0.05687
0.954	0.0577
0.955	0.05853
0.956	0.05937
0.957	0.06022
0.958	0.06108
0.959	0.06195
0.96	0.06282
0.961	0.0637
0.962	0.06458
0.963	0.06548
0.964	0.06638
0.965	0.06728
0.966	0.0682
0.967	0.06912
0.968	0.07005
0.969	0.07098
0.97	0.07192
0.971	0.07287
0.972	0.07383
0.973	0.07479
0.974	0.07576
0.975	0.07674
0.976	0.07773
0.977	0.07872
0.978	0.07972
0.979	0.08072
0.98	0.08174
0.981	0.08276
0.982	0.08378
0.983	0.08482
0.984	0.08586
0.985	0.08691
0.986	0.08796
0.987	0.08903
0.988	0.09009
0.989	0.09117
0.99	0.09226
0.9908	0.08925
0.9918	0.09011
0.9928	0.09097
0.9938	0.09183
0.9948	0.09268
0.9958	0.09352
0.9968	0.09436
0.9978	0.0952
0.9988	0.09603
0.9998	0.09686
1.001	0.09768
1.002	0.0985
1.003	0.09932
1.004	0.1001
1.005	0.1009
1.006	0.1017
1.007	0.1025
1.008	0.1033
1.009	0.1041
1.01	0.1049
1.011	0.1057
1.012	0.1065
1.013	0.1072
1.014	0.108
1.015	0.1088
1.016	0.1095
1.017	0.1103
1.018	0.111
1.018	0.117
1.019	0.1177
1.02	0.1183
1.021	0.119
1.022	0.1196
1.023	0.1203
1.024	0.1209
1.025	0.1215
1.026	0.1221
1.027	0.1228
1.028	0.1234
1.029	0.124
1.03	0.1246
1.031	0.1251
1.032	0.1257
1.033	0.1263
1.034	0.1269
1.035	0.1274
1.036	0.128
1.037	0.129
1.038	0.1296
1.039	0.1303
1.04	0.1309
1.041	0.1315
1.042	0.1321
1.043	0.1327
1.044	0.1333
1.045	0.1338
1.046	0.1344
1.047	0.1349
1.048	0.1354
1.049	0.1358
1.05	0.1363
1.051	0.1367
1.052	0.1372
1.052	0.1408
1.053	0.1409
1.054	0.1411
1.055	0.1412
1.056	0.1414
1.057	0.1416
1.058	0.1418
1.059	0.1421
1.06	0.1423
1.061	0.1426
1.062	0.1429
1.063	0.1432
1.064	0.1435
1.065	0.1439
1.066	0.1417
1.067	0.1419
1.068	0.1421
1.069	0.1424
1.07	0.1426
1.071	0.1427
1.072	0.1429
1.073	0.143
1.074	0.1432
1.075	0.1433
1.076	0.1434
1.077	0.1434
1.078	0.1438
1.079	0.1437
1.08	0.1435
1.081	0.1434
1.082	0.1433
1.083	0.1431
1.084	0.143
1.085	0.1429
1.086	0.1428
1.087	0.1427
1.088	0.1426
1.089	0.1423
1.09	0.1421
1.091	0.1418
1.092	0.1416
1.093	0.1413
1.094	0.141
1.095	0.1407
1.096	0.1404
1.097	0.1401
1.098	0.1397
1.099	0.1393
1.1	0.1405
1.101	0.1401
1.102	0.1398
1.103	0.1394
1.104	0.139
1.105	0.1385
1.106	0.1381
1.107	0.1377
1.108	0.1373
1.109	0.1368
1.11	0.1364
1.11	0.1333
1.111	0.1327
1.112	0.1321
1.113	0.1315
1.114	0.1308
1.115	0.1301
1.116	0.1294
1.117	0.1286
1.118	0.1278
1.119	0.1269
1.12	0.126
1.121	0.1192
1.122	0.1189
1.123	0.1185
1.124	0.1181
1.125	0.1177
1.126	0.1172
1.127	0.1167
1.128	0.1162
1.129	0.1156
1.13	0.1151
1.131	0.1144
1.132	0.1043
1.133	0.1032
1.134	0.1021
1.135	0.1009
1.136	0.0998
1.137	0.09866
1.138	0.09752
1.139	0.09636
1.14	0.0952
1.141	0.09403
1.142	0.09285
1.142	0.09006
1.143	0.08846
1.144	0.08688
1.145	0.08532
1.146	0.08378
1.147	0.08225
1.148	0.08074
1.149	0.07925
1.15	0.07778
1.151	0.07633
1.152	0.07489
1.153	0.06987
1.154	0.06897
1.155	0.06804
1.156	0.06708
1.157	0.0661
1.158	0.06509
1.159	0.06406
1.16	0.063
1.161	0.06191
1.162	0.0608
1.163	0.05966
1.164	0.0585
1.165	0.0466
1.166	0.04549
1.167	0.04438
1.168	0.04327
1.169	0.04216
1.17	0.04105
1.171	0.03993
1.172	0.03881
1.173	0.03769
1.174	0.03657
1.175	0.03544
1.176	0.03432
1.177	0.03319
1.178	0.03206
1.179	0.02398
1.18	0.02312
1.181	0.02226
1.182	0.02141
1.183	0.02055
1.184	0.0197
1.185	0.01886
1.186	0.01801
1.187	0.01717
1.188	0.01634
1.189	0.0155
1.19	0.01467
1.191	0.01385
1.192	0.01302
1.193	0.0122
1.194	0.01138
1.194	0.003223
1.195	0.003062
1.196	0.002902
1.197	0.002744
1.198	0.002588
1.199	0.002434
1.2	0.002281
1.201	0.002131
1.202	0.001982
1.203	0.001835
1.204	0.00169
1.205	0.001546
1.206	0.001405
1.207	0.001265
1.208	0.001127
1.209	0.0009912
1.21	0.000857
1.211	0.0007247
1.211	0
1.212	0
1.213	0
1.214	0
1.215	0
1.216	0
1.217	0
1.218	0
1.219	0
1.22	0
1.221	0
1.222	0
1.223	0
1.224	0
1.225	0
1.226	0
1.227	0
1.228	0
1.229	0
1.23	0
1.231	0
1.232	0
1.233	0
1.234	0
1.235	0
1.236	0
1.237	0
1.238	0
1.239	0
1.24	0
1.241	0
1.242	0
1.243	0
1.244	0
1.245	0
1.246	0
1.247	0
1.248	0
1.249	0
1.25	0
1.251	0
1.252	0
1.253	0
1.254	0
1.255	0
1.256	0
1.257	0
1.258	0
1.259	0
1.26	0
1.261	0
1.262	0
1.263	0
1.264	0
1.265	0
1.266	0
1.267	0
1.267	0
1.268	0
1.269	0
1.27	0
1.271	0
1.272	0
1.273	0
1.274	0
1.275	0
1.276	0
1.277	0
1.278	0
1.279	0
1.28	0
1.281	0
1.282	0
1.283	0
1.284	0
1.285	0
1.286	0
1.287	0
1.288	0
1.289	0
1.29	0
1.291	0
1.292	0
1.293	0
1.294	0
1.295	0
1.296	0
1.297	0
1.298	0
1.299	0
1.3	0
1.301	0
1.302	0
1.303	0
1.304	0
1.305	0
1.306	0
1.307	0
1.308	0
1.309	0
1.31	0
1.311	0
1.312	0
1.313	0
1.314	0
1.315	0
1.316	0
1.317	0
1.318	0
1.319	0
1.32	0
1.321	0
1.322	0
1.323	0
1.324	0
1.325	0
1.326	0
1.327	0
1.328	0
1.329	0
1.33	0
1.331	0
1.332	0
1.333	0
1.334	0
1.335	0
1.336	0
1.337	0
1.338	0
1.339	0
1.34	0
1.341	0
1.342	0
1.343	0
1.344	0
1.345	0
1.346	0
1.347	0
1.348	0
1.349	0
1.35	0
1.351	0
1.352	0
1.353	0
1.354	0
1.355	0
1.356	0
1.357	0
1.358	0
1.359	0
1.36	0
1.361	0
1.362	0
1.363	0
1.364	0
1.365	0
1.366	0
1.367	0
1.368	0
1.369	0
1.37	0
1.371	0
1.372	0
1.373	0
1.374	0
1.375	0
1.376	0
1.377	0
1.378	0
1.379	0
1.38	0
1.381	0
1.382	0
1.383	0
1.384	0
1.385	0
1.386	0
1.387	0
1.388	0
1.389	0
1.39	0
1.391	0
1.392	0
1.393	0
1.394	0
1.395	0
1.396	0
1.397	0
1.398	0
1.399	0
1.4	0
1.401	0
1.402	0
1.403	0
1.404	0
1.405	0
1.406	0
1.407	0
1.408	0
1.409	0
1.41	0
1.411	0
1.412	0
1.413	0
1.414	0
1.415	0
1.416	0
1.417	0
1.418	0
1.419	0
1.42	0
1.421	0
1.422	0
1.423	0
1.424	0
1.425	0
1.426	0
1.427	0
1.428	0
1.429	0
1.43	0
1.431	0
1.432	0
1.433	0
1.434	0
1.435	0
1.436	0
1.437	0
1.438	0
1.439	0
1.44	0
1.441	0
1.442	0
1.443	0
1.444	0
1.445	0
1.446	0
1.447	0
1.448	0
1.449	0
1.45	0
1.451	0
1.452	0
1.453	0
1.454	0
1.455	0
1.456	0
1.457	0
1.458	0
1.459	0
1.46	0
1.461	0
1.462	0
1.463	0
1.464	0
1.465	0
1.466	0
1.467	0
1.468	0
1.469	0
1.47	0
1.471	0
1.472	0
1.473	0
1.474	0
1.475	0
1.476	0
1.477	0
1.478	0
1.479	0
1.48	0
1.481	0
1.482	0
1.483	0
1.484	0
1.485	0
1.486	0
1.487	0
1.488	0
1.489	0
1.49	0
1.491	0
1.492	0
1.493	0
1.494	0
1.495	0
1.496	0
1.497	0
1.498	0
1.499	0
1.5	0
1.501	0
1.502	0
1.503	0
1.504	0
1.505	0
1.506	0
1.507	0
1.508	0
1.509	0
1.51	0
1.511	0
1.512	0
1.513	0
1.514	0
1.515	0
1.516	0
1.517	0
1.518	0
1.519	0
1.52	0
1.521	0
1.522	0
1.523	0
1.524	0
1.525	0
1.526	0
1.527	0
1.528	0
1.529	0
1.53	0
1.531	0
1.532	0
1.533	0
1.534	0
1.535	0
1.536	0
1.537	0
1.538	0
1.539	0
1.54	0
1.541	0
1.542	0
1.543	0
1.544	0
1.545	0
1.546	0
1.547	0
1.548	0
1.549	0
1.55	0
1.551	0
1.552	0
1.553	0
1.554	0
1.555	0
1.556	0
1.557	0
1.558	0
1.559	0
1.56	0
1.561	0
1.562	0
1.563	0
1.564	0
1.565	0
1.566	0
1.567	0
1.568	0
1.569	0
1.57	0
1.571	0
1.572	0
1.573	0
1.574	0
1.575	0
1.576	0
1.577	0
1.578	0
1.579	0
1.58	0
1.581	0
1.582	0
1.583	0
1.584	0
1.585	0
1.586	0
1.587	0
1.588	0
1.589	0
1.59	0
1.591	0
1.592	0
1.593	0
1.594	0
1.595	0
1.596	0
1.597	0
1.598	0
1.599	0
1.6	0
1.601	0
1.602	0
1.603	0
1.604	0
1.605	0
1.606	0
1.607	0
1.608	0
1.609	0
1.61	0
1.611	0
1.612	0
1.613	0
1.614	0
1.615	0
1.616	0
1.617	0
1.618	0
1.619	0
1.62	0
1.621	0
1.622	0
1.623	0
1.624	0
1.625	0
1.626	0
1.627	0
1.628	0
1.629	0
1.63	0
1.631	0
1.632	0
1.633	0
1.634	0
1.635	0
1.636	0
1.637	0
1.638	0
1.639	0
1.64	0
1.641	0
1.642	0
1.643	0
1.644	0
1.645	0
1.646	0
1.647	0
1.648	0
1.649	0
1.65	0
1.651	0
1.652	0
1.653	0
1.654	0
1.655	0
1.656	0
1.657	0
1.658	0
1.659	0
1.66	0
1.661	0
1.662	0
1.663	0
1.664	0
1.665	0
1.666	0
1.667	0
1.668	0
1.669	0
1.67	0
1.671	0
1.672	0
1.673	0
1.674	0
1.675	0
1.676	0
1.677	0
1.678	0
1.679	0
1.68	0
1.681	0
1.682	0
1.683	0
1.684	0
1.685	0
1.686	0
1.687	0
1.688	0
1.689	0
1.69	0
1.691	0
1.692	0
1.693	0
1.694	0
1.695	0
1.696	0
1.697	0
1.698	0
1.699	0
1.7	0
1.701	0
1.702	0
1.703	0
1.704	0
1.705	0
1.706	0
1.707	0
1.708	0
1.709	0
1.71	0
1.711	0
1.712	0
1.713	0
1.714	0
1.715	0
1.716	0
1.717	0
1.718	0
1.719	0
1.72	0
1.721	0
1.722	0
1.723	0
1.724	0
1.725	0
1.726	0
1.727	0
1.728	0
1.729	0
1.73	0
1.731	0
1.732	0
1.733	0
1.734	0
1.735	0
1.736	0
1.737	0
1.738	0
1.739	0
1.74	0
1.741	0
1.742	0
1.743	0
1.744	0
1.745	0
1.746	0
1.747	0
1.748	0
1.749	0
1.75	0
1.751	0
1.752	0
1.753	0
1.754	0
1.755	0
1.756	0
1.757	0
1.758	0
1.759	0
1.76	0
1.761	0
1.762	0
1.763	0
1.764	0
1.765	0
1.766	0
1.767	0
1.768	0
1.769	0
1.77	0
1.771	0
1.772	0
1.773	0
1.774	0
1.775	0
1.776	0
